Course Title	Restrictions	Prerequisites
BIOM*4050 Biomedical Aspects of Aging W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations or semester levels during certain periods. Please see                            the department of Biomedical Sciences website for more information.	Prerequisite(s): 1 of BIOM*3200, HK*3810, HK*3940
BIOM*4070 Biomedical Histology F (2-3) [0.50]	Restriction(s): ZOO*3000 This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. See department for more information.	Prerequisite(s): (MCB*2050 or MCB*2210), (1of ANSC*3080, BIOM*3200, HK*3810, HK*3940)
BIOM*4090 Pharmacology S,F,W (3-0) [0.50]	NONE	Prerequisite(s): BIOM*3090
BIOM*4110 Mammalian Reproductive Biology W (2-2) [0.50]	NONE	Prerequisite(s): (1 of BIOM*3010, HK*3401, HK*3501, ZOO*2090), (1 of BIOM*3200, HK*3810, ZOO*3210, ZOO*3620)
BIOM*4150 Cancer Biology W (5-0) [0.50]	NONE	Prerequisite(s): MBG*2040, MCB*2050, (1 of BIOM*3040, BIOM*4070, ZOO*3000)
BIOM*4180 Cardiology W (3-0) [0.50]	Restriction(s): Registration in the BSC.BIOM Major.	Prerequisite(s): (1of BIOM*3200, HK*3810, HK*3940), (1 of BIOM*3010, HK*3401, HK*3501, ZOO*2090)
BIOM*4300 Biomedical Communications F (3-0) [0.50]	Restriction(s): Restricted to students in BSCH:BIOM.	Prerequisite(s): 14.00 credits including BIOL*1080, STAT*2040
BIOM*4500 Literature-based Research in Biomedical Sciences S,F,W (0-6) [0.50]	Restriction(s): HK*4230 Instructor consent required. Enrolment restricted to BSC.BIOM majors or BSC.NEUR minors.	Prerequisite(s): 12.00 credits
BIOM*4510 Research in Biomedical Sciences S,F,W (0-12) [1.00]	Restriction(s): BIOM*4521/2 Instructor consent required. Enrolment restricted to BSC.BIOM majors.	Prerequisite(s): 14.00 credits
BIOM*4521 Research in Biomedical Sciences F (0-12) [1.00]	Restriction(s): BIOM*4510 Instructor consent required. This is a Priority Access Course. Enrolment may be restricted to particular programs. See department for more information.	Prerequisite(s): 14.00 credits
BIOM*4521/2 Research in Biomedical Sciences F-W [2.00]	Restriction(s): BIOM*4510 Instructor consent required. This is a Priority Access Course. Enrolment may be restricted to particular programs. See department for more information.	Prerequisite(s): 14.00 credits
BIOM*4522 Research in Biomedical Sciences W (0-12) [1.00]	NONE	Prerequisite(s): BIOM*4521
BOT*1200 Plants and Human Use W (3-0) [0.50]	Restriction(s): BIOL*1050	NONE
BOT*2000 Plants, Biology and People W (3-0) [0.50]	Restriction(s): BOT*1200	Prerequisite(s): BIOL*1050 or BIOL*1070
BOT*2100 Life Strategies of Plants F,W (3-3) [0.50]	NONE	Prerequisite(s): 2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090
BOT*3050 Plant Functional Ecology F (3-3) [0.50]	NONE	Prerequisite(s): 7.50 credits including BIOL*1070
BOT*3310 Plant Growth and Development W (3-3) [0.50]	NONE	Prerequisite(s): BIOL*1090, (BIOL*1070 or BIOL*1080)
BOT*3410 Plant Anatomy F (3-3) [0.50]	NONE	Prerequisite(s): 2 of BIOL*1070, BIOL*1080, BIOL*1090
BOT*3710 Plant Diversity and Evolution W (3-3) [0.50]	NONE	Prerequisite(s): 7.50 credits including BIOL*1070
BOT*4380 Metabolism in the Whole Life of Plants W (3-0) [0.50]	NONE	Prerequisite(s): BIOL*1090, BIOC*2580
BUS*4550 Applied Business Project I S,F,W (3-0) [0.50]	Restriction(s): AGEC*4550, FARE*4550 Instructor consent required.	Prerequisite(s): 10.00 credits
BUS*4560 Applied Business Project II S,F,W (3-0) [0.50]	Restriction(s): AGEC*4560, FARE*4560 Instructor consent required.	Prerequisite(s): BUS*4550
CHEM*1040 General Chemistry I F,W (3-3) [0.50]	NONE	Prerequisite(s): 4U Chemistry, (or equivalent) or CHEM*1060
CHEM*1050 General Chemistry II F,W (3-3) [0.50]	NONE	Prerequisite(s): CHEM*1040
CHEM*1060 Introductory Chemistry F (3-0) [0.50]	NONE	NONE
CHEM*1100 Chemistry Today W (3-0) [0.50]	Restriction(s): CHEM*1040 Students in the BASC.AHN, BAS, BBRM.EM, BENG, BSAG, BSES and BSC programs cannot take this course for credit.	NONE
CHEM*2060 Structure and Bonding F (3-1.5) [0.50]	NONE	Prerequisite(s): CHEM*1050, [IPS*1510 or (MATH*1210, (1 of PHYS*1010, PHYS*1070, PHYS*1300))]
CHEM*2070 Structure and Spectroscopy S,W (3-1.5) [0.50]	NONE	Prerequisite(s): CHEM*2060
CHEM*2400 Analytical Chemistry I S,F,W (3-6) [0.75]	Restriction(s): CHEM*2480 This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations or semester levels during certain periods. Please see                            the department website for more information.	Prerequisite(s): CHEM*1050
CHEM*2480 Analytical Chemistry I S,F,W (3-3) [0.50]	Restriction(s): CHEM*2400 This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations or semester levels during certain periods. Please see                            the department website for more information.	Prerequisite(s): CHEM*1050
CHEM*2700 Organic Chemistry I S,W (3-3) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs, specializations or semester levels during certain periods. Please see                            the departmental website for more information.	Prerequisite(s): CHEM*1050
CHEM*2820 Thermodynamics and Kinetics F (3-3) [0.50]	Restriction(s): CHEM*2880, PHYS*2240	Prerequisite(s): CHEM*1050, (1 of IPS*1510, MATH*1210, MATH*2080)
CHEM*2880 Physical Chemistry F (3-1.5) [0.50]	Restriction(s): CHEM*2820	Prerequisite(s): CHEM*1050, (1 of IPS*1500, MATH*1000, MATH*1080, MATH*1200)
CHEM*3360 Environmental Chemistry and Toxicology S,W (3-0) [0.50]	NONE	Prerequisite(s): CHEM*1050
CHEM*3430 Analytical Chemistry II: Instrumental Analysis S,W (3-3) [0.50]	Restriction(s): TOX*3300	Prerequisite(s): (CHEM*2400 or CHEM*2480)
CHEM*3440 Analytical Chemistry III: Analytical Instrumentation F (3-3) [0.50]	NONE	Prerequisite(s): CHEM*3430
CHEM*3640 Chemistry of the Elements I F (3-3) [0.50]	NONE	Prerequisite(s): CHEM*2070
CHEM*3650 Chemistry of the Elements II W (3-3) [0.50]	NONE	Prerequisite(s): CHEM*3640
CHEM*3750 Organic Chemistry II S,F (3-3) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs, specializations or semester levels during certain periods. Please see                            the departmental website for more information.	Prerequisite(s): CHEM*2700
CHEM*3760 Organic Chemistry III W (3-3) [0.50]	NONE	Prerequisite(s): CHEM*3750
CHEM*3860 Quantum Chemistry F (3-1) [0.50]	NONE	Prerequisite(s): CHEM*2070, (MATH*2170 or MATH*2270)
CHEM*3870 Molecular Spectroscopy W (3-3) [0.50]	NONE	Prerequisite(s): CHEM*3860, (MATH*2150 or MATH*2160)
CHEM*4010 Chemistry and Industry W (3-0) [0.50]	NONE	Prerequisite(s): CHEM*2700, (CHEM*3430 or TOX*3300), (1 of IPS*1510, MATH*1210, MATH*2080)
CHEM*4400 Advanced Topics in Analytical Chemistry W (3-0) [0.50]	NONE	Prerequisite(s): CHEM*3430
CHEM*4620 Advanced Topics in Inorganic Chemistry F (3-0) [0.50]	NONE	Prerequisite(s): CHEM*3650
CHEM*4630 Bioinorganic Chemistry W (3-0) [0.50]	NONE	Prerequisite(s): BIOC*2580, CHEM*3650
CHEM*4720 Organic Reactivity W (3-0) [0.50]	NONE	Prerequisite(s): CHEM*3760
CHEM*4730 Synthetic Organic Chemistry F (3-0) [0.50]	NONE	Prerequisite(s): CHEM*3750
CHEM*4740 Topics in Bio-Organic Chemistry F (3-0) [0.50]	NONE	Prerequisite(s): BIOC*2580, CHEM*3750
CHEM*4880 Topics in Advanced Physical Chemistry W (3-0) [0.50]	NONE	Prerequisite(s): (CHEM*2820 or PHYS*3240), CHEM*3860
CHEM*4900 Chemistry Research Project I S,F,W (0-12) [1.00]	Restriction(s): Instructor consent required.	Prerequisite(s): 5.00 credits in chemistry including (1.50 credits from CHEM*3430, CHEM*3640, CHEM*3650, CHEM*3750, CHEM*3760, CHEM*3870)
CHEM*4910 Chemistry Research Project II S,F,W (0-12) [1.00]	Restriction(s): Instructor consent required.	Prerequisite(s): CHEM*4900
CHIN*1200 Introductory Chinese I F (3-0) [0.50]	Restriction(s): Students with native or near-native ability in Chinese will not be admitted to this course.	NONE
CHIN*1210 Introductory Chinese II W (3-0) [0.50]	NONE	Prerequisite(s): CHIN*1200
CHIN*1280 Conversational Chinese I F (3-0) [0.50]	Restriction(s): This course is restricted to students who are not fluent in Mandarin Chinese.	NONE
CHIN*1290 Conversational Chinese II W (3-0) [0.50]	Restriction(s): This course is restricted to students who are not fluent in Mandarin Chinese.	Prerequisite(s): CHIN*1280
CHIN*2010 Chinese Language and Culture F (3-5) [1.00]	Restriction(s): Admission to the Shanghai semester. Instructor consent required.	Prerequisite(s): CHIN*1200 or equivalent
CHIN*2200 Intermediate Chinese I F (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): CHIN*1210
CHIN*2210 Intermediate Chinese II W (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): CHIN*2200
CLAS*1000 Introduction to Classical Culture F,W (3-0) [0.50]	NONE	NONE
CLAS*2000 Classical Mythology W,S (3-0) [0.50]	NONE	NONE
CLAS*2150 Western Art: Greece F (3-0) [0.50]	NONE	NONE
CLAS*2350 The Classical Tradition W (3-0) [0.50]	NONE	Prerequisite(s): CLAS*1000 or CLAS*2000
CLAS*2360 The Classical Tradition (in Latin) W (6-0) [1.00]	NONE	Prerequisite(s): LAT*2000
CLAS*3000 The Rise and Fall of Athens F (3-0) [0.50]	NONE	Prerequisite(s): 1 of CLAS*1000, CLAS*2000, HIST*2850
CLAS*3010 The Roman Revolution W (3-0) [0.50]	NONE	Prerequisite(s): 1 of CLAS*1000, CLAS*2000, HIST*2850
CLAS*3020 History of the Hellenistic World F (3-0) [0.50]	NONE	Prerequisite(s): 1 of CLAS*1000, CLAS*2000, HIST*2850
CLAS*3030 Epic Heroes and Poems W (3-0) [0.50]	NONE	Prerequisite(s): CLAS*1000 or CLAS*2000
CLAS*3040 Greek Tragedy and Comedy W (3-0) [0.50]	NONE	Prerequisite(s): CLAS*1000 or CLAS*2000
CLAS*3050 The Rise and Fall of Athens (in Greek) F (6-0) [1.00]	NONE	Prerequisite(s): GREK*2020
CLAS*3060 The Roman Revolution (in Latin) W (6-0) [1.00]	NONE	Prerequisite(s): LAT*2000
CLAS*3070 History of the Hellenistic World (in Greek) F (6-0) [1.00]	NONE	Prerequisite(s): GREK*2020
CLAS*3080 Epic Heroes and Poems (in Greek) W (6-0) [1.00]	NONE	Prerequisite(s): GREK*2020
CLAS*3090 Greek Tragedy and Comedy (in Greek) W (6-0) [1.00]	NONE	Prerequisite(s): GREK*2020
CLAS*3100 Religion in Greece and Rome F (3-0) [0.50]	NONE	Prerequisite(s): CLAS*1000 or CLAS*2000
CLAS*3120 Religion in Greece and Rome (in Latin) F (6-0) [1.00]	NONE	Prerequisite(s): LAT*2000
CLAS*3150 Space: Roman Art and Urbanism W (3-0) [0.50]	NONE	NONE
CLAS*3300 Directed Reading in Greek or Latin U (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): [LAT*2000, (1 of CLAS*2350, CLAS*3010, CLAS*3100, CLAS*4000)], or [GREK*2020, (1 of CLAS*3000, CLAS*3020, CLAS*3030, CLAS*3040)]
CLAS*3700 Experiential Learning and Language S,F,W (0-0) [0.50]	Restriction(s): A minimum cumulative average of 70% in all Classics course attempts. Instructor consent required.	Prerequisite(s): 10.00 credits including 1.50 credits in Classics.
CLAS*4000 Novel and Romance in Antiquity F (3-0) [0.50]	NONE	Prerequisite(s): CLAS*3030 or CLAS*3040
CLAS*4010 Novel and Romance in Antiquity (in Latin) F (6-0) [1.00]	NONE	Prerequisite(s): LAT*2000
CLAS*4150 Research Paper in Classics F,W (3-0) [0.50]	NONE	Prerequisite(s): 1.50 credits in Classical Studies courses at the 3000 level
CLAS*4400 Seminar in Classics W (3-0) [0.50]	NONE	Prerequisite(s): 1.50 credits in Classical Studies at the 3000 level
CIS*1000 Introduction to Computer Applications S,F,W (3-2) [0.50]	Restriction(s): CIS*1200, Not available to students registered in BASC:AHN, BCOMP degree or a CIS minor.	NONE
CIS*1050 Web Design and Development S,W (0-0) [0.50]	NONE	NONE
CIS*1200 Introduction to Computing F,W (3-2) [0.50]	Restriction(s): CIS*1000 Not available to students registered in a BCOMP degree or a CIS minor.	NONE
CIS*1300 Programming F (3-2) [0.50]	Restriction(s): CIS*1500 This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. See department for more information.	NONE
CIS*1250 Software Design I F (3-2) [0.50]	Restriction(s): Restricted to students in BCOMP:CS and BCOMP:CS:C with 2.50 or fewer credits and to students in BCOMP:SENG and BCOMP:SENG:C	NONE
CIS*1500 Introduction to Programming F,W (3-1) [0.50]	Restriction(s): CIS*1300 Not available to students registered in a BCOMP degree, a CIS minor, BENG:CENG or BENG:ESC.	NONE
CIS*1910 Discrete Structures in Computing I F (3-2) [0.50]	NONE	NONE
CIS*2030 Structure and Application of Microcomputers F (3-3) [0.50]	NONE	Prerequisite(s): CIS*1910, CIS*2500
CIS*2050 Computers and Society S (3-0) [0.50]	Restriction(s): CIS*3000 This course may not be taken for credit by students in the BCOMP:SENG majors.	NONE
CIS*2170 User Interface Design W (3-2) [0.75]	NONE	Prerequisite(s): 1 of CIS*1200, CIS*1300, CIS*1500
CIS*2250 Software Design II W (3-2) [0.50]	Restriction(s): Restricted to BCOMP:SENG majors.	Prerequisite(s): CIS*1250, CIS*1300
CIS*2430 Object Oriented Programming F (3-2) [0.50]	NONE	Prerequisite(s): CIS*2500
CIS*2460 Modelling of Computer Systems F (3-2) [0.50]	NONE	Prerequisite(s): CIS*2500, STAT*2040
CIS*2500 Intermediate Programming W (3-2) [0.50]	NONE	Prerequisite(s): CIS*1300
CIS*2520 Data Structures F (3-2) [0.50]	NONE	Prerequisite(s): CIS*2500, (1 of CIS*1910, ENGG*1500, MATH*2000)
CIS*2750 Software Systems Development and Integration W (3-2) [0.75]	NONE	Prerequisite(s): CIS*2430, CIS*2520
CIS*2910 Discrete Structures in Computing II W (3-2) [0.50]	NONE	Prerequisite(s): CIS*1300, (CIS*1910 or ENGG*1500)
CIS*3050 Systems Programming F (3-1) [0.50]	NONE	Prerequisite(s): CIS*3110
CIS*3090 Parallel Programming F (3-1) [0.50]	NONE	Prerequisite(s): (CIS*2030 or ENGG*3640), CIS*3110
CIS*3110 Operating Systems I W (3-1) [0.50]	NONE	Prerequisite(s): CIS*2520, (CIS*2030 or ENGG*2410).
CIS*3120 Digital Systems I W (3-2) [0.50]	NONE	Prerequisite(s): CIS*1910, CIS*2500
CIS*3150 Theory of Computation F (3-0) [0.50]	NONE	Prerequisite(s): CIS*2750, CIS*3490
CIS*3190 Software for Legacy Systems W (0-0) [0.50]	NONE	Prerequisite(s): CIS*2500 or work experience in a related field.
CIS*3210 Computer Networks F (3-1) [0.50]	NONE	Prerequisite(s): CIS*3110
CIS*3250 Software Design III F (3-3) [0.50]	NONE	Prerequisite(s): CIS*2250, CIS*2500
CIS*3260 Software Design IV F (3-3) [0.50]	NONE	Prerequisite(s): CIS*2750, CIS*3250, CIS*3760
CIS*3490 The Analysis and Design of Computer Algorithms W (3-2) [0.50]	NONE	Prerequisite(s): [CIS*1910 or (CIS*2910 and ENGG*1500)], CIS*2520
CIS*3530 Data Base Systems and Concepts F (3-1) [0.50]	NONE	Prerequisite(s): CIS*2520
CIS*3700 Introduction to Intelligent Systems W (3-1) [0.50]	NONE	Prerequisite(s): (CIS*3750 or CIS*3760), (CIS*2460 or STAT*2040)
CIS*3750 System Analysis and Design in Applications F,W (3-2) [0.75]	NONE	Prerequisite(s): CIS*2750
CIS*3760 Software Engineering F,W (3-2) [0.75]	NONE	Prerequisite(s): CIS*3750
CIS*4010 Cloud Computing W (3-0) [0.50]	NONE	Prerequisite(s): CIS*3110
CIS*4020 Data Science F (3-1) [0.50]	NONE	Prerequisite(s): CIS*2750, MATH*1160, STAT*2040
CIS*4030 Mobile Computing W (3-0) [0.50]	NONE	Prerequisite(s): CIS*2030, CIS*2750, CIS*3110
CIS*4050 Digital Systems II F (3-1) [0.50]	NONE	Prerequisite(s): CIS*3110, CIS*3120
CIS*4150 Software Reliability and Testing F (2-2) [0.50]	NONE	Prerequisite(s): CIS*3750 or CIS*3760
CIS*4250 Software Design V W (0-6) [0.50]	NONE	Prerequisite(s): CIS*2750, CIS*3260
CIS*4300 Human Computer Interaction F (2-2) [0.50]	NONE	Prerequisite(s): CIS*3110, (CIS*3750 or CIS*3760)
CIS*4450 Special Topics in Information Science U (3-1) [0.50]	Restriction(s): Instructor consent required.	NONE
CIS*4500 Special Topics in Computing Science U (3-1) [0.50]	Restriction(s): Instructor consent required.	NONE
CIS*4510 Computer Security Foundations F (3-2) [0.50]	Restriction(s): CIS*4110	Prerequisite(s): CIS*3210
CIS*4520 Introduction to Crytography W (3-2) [0.50]	Restriction(s): CIS*4110	Prerequisite(s): CIS*3490
CIS*4650 Compilers W (3-1) [0.50]	NONE	Prerequisite(s): CIS*2030, CIS*3110, CIS*3150
CIS*4720 Image Processing and Vision W (3-1) [0.50]	NONE	Prerequisite(s): CIS*2750, CIS*3110, (CIS*2460 or STAT*2040)
CIS*4780 Computational Intelligence U (3-1) [0.50]	NONE	Prerequisite(s): (CIS*3750 or CIS*3760), CIS*3490, (CIS*2460 or STAT*2040)
CIS*4800 Computer Graphics W (3-1) [0.50]	NONE	Prerequisite(s): CIS*3110, (CIS*3750 or CIS*3760)
CIS*4820 Game Programming W (3-1) [0.50]	NONE	Prerequisite(s): CIS*3110, (CIS*3750 or CIS*3760)
CIS*4900 Computer Science Project S,F,W (0-6) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 7.00 credits in CIS
CIS*4910 Computer Science Thesis S,F,W (0-6) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): CIS*4900
COOP*1100 Introduction to Co-operative Education F,W (1-0) [0.00]	Restriction(s): Enrolment in a co-operative education program	Prerequisite(s): 2.00 credits
COOP*1000 Co-op Work Term I F,W,S (3-0) [0.50]	NONE	Prerequisite(s): COOP*1100
COOP*2000 Co-op Work Term II F,W,S (3-0) [0.50]	NONE	Prerequisite(s): Completion of previous co-op work requirements in COOP*1000
COOP*3000 Co-op Work Term III F,W,S (3-0) [0.50]	NONE	Prerequisite(s): Completion of previous co-op work requirements in COOP*2000
COOP*4000 Co-op Work Term IV F,W,S (3-0) [0.50]	NONE	Prerequisite(s): Completion of previous co-op work requirements in COOP*3000
COOP*5000 Co-op Work Term V F,W,S (3-0) [0.50]	NONE	Prerequisite(s): Completion of previous co-op work requirements in COOP*4000
CROP*3300 Grain Crops W (3-0) [0.50]	NONE	Prerequisite(s): AGR*2050 or AGR*2470
CROP*3310 Protein and Oilseed Crops F (3-0) [0.50]	NONE	Prerequisite(s): AGR*2050 or AGR*2470
CROP*3340 Managed Grasslands F (3-2) [0.50]	NONE	Prerequisite(s): 1 of AGR*2050, AGR*2320, AGR*2470, ENVS*2060
CROP*4220 Cropping Systems W (3-0) [0.50]	NONE	Prerequisite(s): (1 of CROP*3300, CROP*3310, CROP*3340), (1 of AGR*2320, ENVS*3080, ENVS*4090, ENVS*4160)
CROP*4240 Weed Science F (3-3) [0.50]	NONE	Prerequisite(s): AGR*2470
CROP*4260 Crop Science Field Trip F (0-4) [0.50]	Restriction(s): A cumulative average of 65%. Instructor consent required.	Prerequisite(s): 12.50 credits including AGR*2470
ECON*1050 Introductory Microeconomics S,F,W (3-0) [0.50]	NONE	NONE
ECON*1100 Introductory Macroeconomics S,F,W (3-0) [0.50]	NONE	NONE
ECON*2100 Economic Growth and Environmental Quality F (3-0) [0.50]	NONE	Prerequisite(s): ECON*1050 or FARE*1040
